Date,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6,TempSet,TempChamber,CS,PSUC1I,PSUC1U,PSUC2I,PSUC2U,Pressure
2025-12-12T14:08:30.0,30.84322,-0.2483574,46.98004,37.68503,-14.20147,-18.05787,-20.0,-19.84,1.0,0.387,3.87,0.1571,25.01,8.45e-7
2025-12-12T14:08:40.0,30.84762,-0.2415101,47.00424,37.74672,-14.18776,-18.1226,-20.0,-19.83,1.0,0.387,3.87,0.1571,25.01,8.45e-7
2025-12-12T14:08:51.0,30.84128,-0.2591076,46.99998,37.75698,-14.18703,-18.17779,-20.0,-19.87,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:09:01.0,30.81403,-0.2752174,46.99977,37.73031,-14.22233,-18.195,-20.0,-19.93,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:09:11.0,30.76497,-0.3022678,47.00214,37.73708,-14.27904,-18.21311,-20.0,-19.98,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:09:21.0,30.71836,-0.33907,47.02069,37.77682,-14.31128,-18.19491,-20.0,-19.99,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:09:31.0,30.732,-0.3279738,47.03502,37.8155,-14.30322,-18.13531,-20.0,-19.97,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:09:41.0,30.75564,-0.3141671,47.04427,37.83482,-14.28775,-18.08196,-20.0,-19.91,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:09:51.0,30.76369,-0.3152614,47.03834,37.82703,-14.26823,-18.04044,-20.0,-19.83,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:10:01.0,30.77025,-0.3036945,47.04029,37.83735,-14.23107,-18.05746,-20.0,-19.76,1.0,0.3869,3.87,0.1571,25.01,8.45e-7
2025-12-12T14:10:11.0,30.79237,-0.2937363,47.0516,37.85782,-14.18321,-18.08359,-20.0,-19.75,1.0,0.387,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:10:21.0,30.80772,-0.2844218,47.04831,37.86322,-14.16927,-18.15172,-20.0,-19.78,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:10:32.0,30.82263,-0.2806562,47.05272,37.85036,-14.1718,-18.24402,-20.0,-19.89,1.0,0.3869,3.87,0.1571,25.01,8.43e-7
2025-12-12T14:10:42.0,30.80454,-0.3068673,47.04476,37.85921,-14.19942,-18.28405,-20.0,-20.01,1.0,0.387,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:10:52.0,30.73961,-0.3579817,47.04818,37.87449,-14.25804,-18.28888,-20.0,-20.11,1.0,0.3869,3.87,0.1571,25.01,8.43e-7
2025-12-12T14:11:02.0,30.67064,-0.4027052,47.04119,37.87761,-14.31942,-18.27549,-20.0,-20.16,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:11:12.0,30.67849,-0.3900342,47.03553,37.86693,-14.31394,-18.21882,-20.0,-20.15,1.0,0.3869,3.87,0.1571,25.01,8.43e-7
2025-12-12T14:11:22.0,30.7255,-0.3597877,47.03553,37.86933,-14.25947,-18.13677,-20.0,-20.11,1.0,0.3869,3.87,0.1571,25.01,8.45e-7
2025-12-12T14:11:32.0,30.76623,-0.3334406,47.02482,37.84519,-14.20193,-18.05804,-20.0,-20.03,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:11:42.0,30.79599,-0.3083092,47.03692,37.85734,-14.17,-17.99711,-20.0,-19.95,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:11:52.0,30.8215,-0.285642,47.04844,37.85666,-14.15336,-17.97432,-20.0,-19.85,1.0,0.3869,3.87,0.1571,25.01,8.46e-7
2025-12-12T14:12:02.0,30.82882,-0.2818,47.05952,37.89062,-14.14559,-18.0397,-20.0,-19.81,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:12:13.0,30.83505,-0.281759,47.07662,37.94571,-14.14956,-18.13934,-20.0,-19.83,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:12:23.0,30.82084,-0.2895922,47.07398,37.95176,-14.1529,-18.2372,-20.0,-19.93,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:12:33.0,30.78322,-0.3192948,47.0453,37.89793,-14.18025,-18.29117,-20.0,-20.04,1.0,0.3869,3.87,0.1571,25.01,8.42e-7
2025-12-12T14:12:43.0,30.77211,-0.3224327,47.02971,37.87212,-14.21091,-18.30454,-20.0,-20.19,1.0,0.3869,3.87,0.1571,25.01,8.43e-7
2025-12-12T14:12:53.0,30.77343,-0.3177931,47.03231,37.8673,-14.19708,-18.26288,-20.0,-20.25,1.0,0.3869,3.87,0.1571,25.01,8.43e-7
2025-12-12T14:13:03.0,30.79668,-0.3028031,47.04794,37.88816,-14.15738,-18.16297,-20.0,-20.27,1.0,0.3869,3.87,0.1571,25.01,8.42e-7
2025-12-12T14:13:13.0,30.81434,-0.2771899,47.0549,37.87249,-14.15887,-18.10746,-20.0,-20.24,1.0,0.3869,3.87,0.1571,25.01,8.42e-7
2025-12-12T14:13:23.0,30.82365,-0.2677999,47.06129,37.87356,-14.18633,-18.07411,-20.0,-20.17,1.0,0.3869,3.87,0.1571,25.01,8.42e-7
2025-12-12T14:13:33.0,30.82366,-0.2805067,47.07282,37.90655,-14.24613,-18.05988,-20.0,-20.09,1.0,0.3869,3.87,0.1571,25.01,8.42e-7
2025-12-12T14:13:44.0,30.77267,-0.3093472,47.0752,37.92798,-14.28955,-18.04906,-20.0,-19.98,1.0,0.3869,3.87,0.1571,25.01,8.42e-7
2025-12-12T14:13:54.0,30.71755,-0.3380301,47.054,37.88932,-14.31307,-18.05405,-20.0,-19.87,1.0,0.3869,3.87,0.1571,25.01,8.42e-7
2025-12-12T14:14:04.0,30.7502,-0.330945,47.04849,37.8953,-14.25772,-18.06845,-20.0,-19.78,1.0,0.3869,3.87,0.1571,25.01,8.42e-7
2025-12-12T14:14:14.0,30.79511,-0.3100435,47.05577,37.91726,-14.19518,-18.08111,-20.0,-19.76,1.0,0.3869,3.87,0.1571,25.01,8.42e-7
2025-12-12T14:14:24.0,30.8194,-0.2936244,47.07736,37.97234,-14.15934,-18.16214,-20.0,-19.78,1.0,0.3869,3.87,0.1571,25.011,8.43e-7
2025-12-12T14:14:34.0,30.80537,-0.299438,47.07991,38.01086,-14.14375,-18.25371,-20.0,-19.91,1.0,0.3869,3.87,0.1571,25.01,1.03e-6
2025-12-12T14:14:44.0,30.78921,-0.3092783,47.0635,37.96927,-14.13788,-18.27361,-20.0,-20.04,1.0,0.3869,3.87,0.1571,25.01,9.45e-7
2025-12-12T14:14:54.0,30.79491,-0.3053582,47.0562,37.93427,-14.14651,-18.23715,-20.0,-20.16,1.0,0.3869,3.87,0.1571,25.01,8.29e-7
2025-12-12T14:15:04.0,30.81545,-0.2890704,47.05087,37.89286,-14.14972,-18.19231,-20.0,-20.24,1.0,0.3869,3.87,0.1571,25.01,8.22e-7
2025-12-12T14:15:15.0,30.83569,-0.2685165,47.03875,37.85807,-14.15281,-18.13868,-20.0,-20.24,1.0,0.3869,3.87,0.1571,25.01,8.29e-7
2025-12-12T14:15:25.0,30.82199,-0.2758495,47.02228,37.81392,-14.15597,-18.09566,-20.0,-20.21,1.0,0.3869,3.87,0.1571,25.01,8.32e-7
2025-12-12T14:15:35.0,30.8269,-0.2677926,47.02964,37.82988,-14.1611,-18.04287,-20.0,-20.12,1.0,0.3869,3.87,0.1571,25.01,8.36e-7
2025-12-12T14:15:45.0,30.81273,-0.2758289,47.01914,37.80758,-14.1476,-17.98012,-20.0,-20.03,1.0,0.3869,3.87,0.1571,25.01,8.37e-7
2025-12-12T14:15:55.0,30.82634,-0.2606584,47.00546,37.75544,-14.13697,-17.95038,-20.0,-19.93,1.0,0.3869,3.87,0.1571,25.01,8.38e-7
2025-12-12T14:16:05.0,30.8541,-0.236727,47.02557,37.76535,-14.12904,-17.95933,-20.0,-19.84,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:16:15.0,30.86617,-0.225046,47.05251,37.82561,-14.1333,-18.00341,-20.0,-19.78,1.0,0.3869,3.87,0.1571,25.01,8.39e-7
2025-12-12T14:16:25.0,30.85514,-0.2411954,47.05687,37.85604,-14.1486,-18.10237,-20.0,-19.78,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:16:35.0,30.80857,-0.2752983,47.025,37.82912,-14.1659,-18.18749,-20.0,-19.86,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:16:45.0,30.79127,-0.2922587,46.99599,37.78333,-14.19049,-18.24336,-20.0,-19.98,1.0,0.3869,3.87,0.1571,25.01,8.39e-7
2025-12-12T14:16:56.0,30.79706,-0.2864705,46.97472,37.70651,-14.2088,-18.26701,-20.0,-20.11,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:17:06.0,30.8155,-0.2781145,46.97391,37.67115,-14.21822,-18.23208,-20.0,-20.16,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:17:16.0,30.8008,-0.2885051,46.96982,37.64561,-14.23968,-18.19039,-20.0,-20.19,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:17:26.0,30.77759,-0.3012051,46.99269,37.68826,-14.25733,-18.15121,-20.0,-20.15,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:17:36.0,30.78475,-0.2969211,47.04012,37.79798,-14.25085,-18.09601,-20.0,-20.1,1.0,0.3869,3.87,0.1571,25.01,8.42e-7
2025-12-12T14:17:46.0,30.83334,-0.267371,47.0699,37.85501,-14.18636,-18.00648,-20.0,-19.99,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:17:56.0,30.85382,-0.2500525,47.06968,37.83726,-14.14031,-17.96458,-20.0,-19.9,1.0,0.387,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:18:06.0,30.84431,-0.2596905,47.05346,37.80723,-14.1283,-17.95242,-20.0,-19.82,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:18:16.0,30.85343,-0.2523812,47.07057,37.84006,-14.12918,-17.9912,-20.0,-19.76,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:18:27.0,30.83101,-0.2687664,47.08278,37.91051,-14.14346,-18.12545,-20.0,-19.77,1.0,0.387,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:18:37.0,30.8383,-0.2658306,47.10048,37.94248,-14.15703,-18.23444,-20.0,-19.87,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:18:47.0,30.84039,-0.2553291,47.11267,37.97938,-14.15878,-18.29936,-20.0,-20.03,1.0,0.3869,3.87,0.1571,25.01,8.42e-7
2025-12-12T14:18:57.0,30.82439,-0.2671882,47.09994,37.96815,-14.15126,-18.2862,-20.0,-20.17,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:19:07.0,30.80896,-0.2757209,47.09418,37.9677,-14.14756,-18.24718,-20.0,-20.27,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:19:17.0,30.81986,-0.2804057,47.08609,37.95187,-14.15977,-18.19388,-20.0,-20.3,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:19:27.0,30.83024,-0.2682964,47.08303,37.95425,-14.15449,-18.13976,-20.0,-20.29,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:19:37.0,30.82077,-0.2738255,47.07845,37.93655,-14.14719,-18.07653,-20.0,-20.23,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:19:47.0,30.82917,-0.2879584,47.07457,37.94187,-14.15735,-18.0378,-20.0,-20.14,1.0,0.387,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:19:58.0,30.83389,-0.2868265,47.09883,37.98915,-14.1987,-18.01555,-20.0,-20.06,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:20:08.0,30.79183,-0.3024242,47.10408,37.98727,-14.26625,-18.02121,-20.0,-19.95,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:20:18.0,30.76302,-0.3124647,47.07877,37.93831,-14.27982,-18.04358,-20.0,-19.83,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:20:28.0,30.78884,-0.2898284,47.06592,37.88802,-14.23726,-18.09272,-20.0,-19.78,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:20:38.0,30.82869,-0.2690543,47.06754,37.90784,-14.17486,-18.15883,-20.0,-19.81,1.0,0.387,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:20:48.0,30.79103,-0.3066828,47.05614,37.91833,-14.14945,-18.24559,-20.0,-19.9,1.0,0.387,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:20:58.0,30.7896,-0.3137439,47.04833,37.9187,-14.13954,-18.29456,-20.0,-20.08,1.0,0.387,3.87,0.1571,25.01,8.56e-7
2025-12-12T14:21:08.0,30.8102,-0.2950899,47.06268,37.9176,-14.14416,-18.28636,-20.0,-20.2,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:21:18.0,30.799,-0.3014402,47.08352,37.9521,-14.18299,-18.24116,-20.0,-20.27,1.0,0.387,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:21:29.0,30.76178,-0.3149116,47.09298,37.97709,-14.23845,-18.2104,-20.0,-20.28,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:21:39.0,30.7248,-0.3292827,47.07927,37.94479,-14.26607,-18.18148,70.0,-20.25,1.0,0.387,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:21:49.0,30.73591,-0.3335157,47.06149,37.92274,-14.2477,-18.1204,70.0,-20.16,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:21:59.0,30.76228,-0.3143553,47.0517,37.90962,-14.2123,-18.06136,70.0,-20.08,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:22:09.0,30.79332,-0.291271,47.04304,37.89086,-14.17966,-17.99479,70.0,-19.98,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:22:19.0,30.82386,-0.2668153,47.02735,37.84716,-14.1824,-17.95697,70.0,-19.85,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:22:29.0,30.84615,-0.245029,47.01578,37.79969,-14.16636,-17.89791,70.0,-19.74,1.0,0.387,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:22:39.0,30.86499,-0.2292173,47.00274,37.74377,-14.14001,-17.85323,70.0,-19.63,1.0,0.3869,3.87,0.1571,25.01,8.4e-7
2025-12-12T14:22:49.0,30.85232,-0.2431341,47.00267,37.74359,-14.12099,-17.80013,70.0,-19.54,1.0,0.387,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:22:59.0,30.83445,-0.2567362,47.00011,37.75159,-14.10113,-17.75235,70.0,-19.42,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:23:10.0,30.86178,-0.2343485,47.03321,37.81791,-14.08513,-17.7193,70.0,-19.3,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:23:20.0,30.89428,-0.2000581,47.07384,37.88557,-14.07678,-17.68834,70.0,-19.2,1.0,0.387,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:23:30.0,30.92198,-0.1701565,47.11909,37.96882,-14.07374,-17.64345,70.0,-19.1,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:23:40.0,30.93546,-0.1616845,47.13022,38.01243,-14.05703,-17.60334,70.0,-18.99,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:23:50.0,30.94045,-0.151863,47.13205,38.01208,-14.04085,-17.55144,70.0,-18.9,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:24:00.0,30.95578,-0.1417024,47.12837,38.00256,-14.03412,-17.51922,70.0,-18.81,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:24:10.0,30.96446,-0.1270878,47.12988,38.00879,-14.03389,-17.46899,70.0,-18.71,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:24:20.0,30.97963,-0.1182179,47.15002,38.05678,-14.02813,-17.42281,70.0,-18.58,1.0,0.387,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:24:31.0,30.95125,-0.132659,47.14878,38.0541,-14.00721,-17.35259,70.0,-18.48,1.0,0.3869,3.87,0.1571,25.01,8.41e-7
2025-12-12T14:24:41.0,30.96375,-0.112047,47.15154,38.03444,-13.99488,-17.29896,70.0,-18.35,1.0,0.3869,3.87,0.1571,25.01,8.42e-7
2025-12-12T14:24:51.0,31.01094,-0.06512589,47.17569,38.05522,-13.98253,-17.24876,70.0,-18.23,1.0,0.3869,3.87,0.1571,25.01,8.43e-7
2025-12-12T14:25:01.0,31.03836,-0.03955537,47.20698,38.12781,-13.96302,-17.18192,70.0,-18.07,1.0,0.3869,3.87,0.1571,25.01,8.42e-7
2025-12-12T14:25:11.0,31.063,-0.01655306,47.22759,38.17826,-13.95296,-17.11864,70.0,-17.95,1.0,0.3869,3.87,0.1571,25.01,8.43e-7
2025-12-12T14:25:21.0,31.05617,-0.01381062,47.21694,38.16809,-13.93915,-17.04701,70.0,-17.82,1.0,0.3869,3.87,0.1571,25.01,8.43e-7
2025-12-12T14:25:31.0,31.03124,-0.02680806,47.1824,38.09383,-13.92727,-16.96996,70.0,-17.67,1.0,0.3869,3.87,0.1571,25.01,8.43e-7
2025-12-12T14:25:41.0,31.04446,0.001781208,47.17402,38.06338,-13.91156,-16.89426,70.0,-17.49,1.0,0.3869,3.87,0.1571,25.01,8.43e-7
2025-12-12T14:25:51.0,31.07642,0.0333577,47.18618,38.06689,-13.90001,-16.81835,70.0,-17.34,1.0,0.3869,3.87,0.1571,25.01,8.43e-7
2025-12-12T14:26:01.0,31.1179,0.08625208,47.21759,38.14225,-13.88563,-16.75746,70.0,-17.19,1.0,0.3869,3.87,0.1571,25.01,8.43e-7
2025-12-12T14:26:11.0,31.12995,0.1046237,47.20051,38.10583,-13.87945,-16.67809,70.0,-17.0,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:26:22.0,31.1226,0.1120084,47.15667,37.99172,-13.86482,-16.59414,70.0,-16.8,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:26:32.0,31.10739,0.1068845,47.12312,37.93778,-13.84315,-16.49809,70.0,-16.63,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:26:42.0,31.15058,0.1585531,47.16613,38.0053,-13.82532,-16.42482,70.0,-16.47,1.0,0.3869,3.87,0.1571,25.01,8.43e-7
2025-12-12T14:26:52.0,31.18807,0.201271,47.21532,38.11209,-13.80688,-16.34004,70.0,-16.3,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:27:02.0,31.20375,0.225311,47.24067,38.17429,-13.77809,-16.23167,70.0,-16.09,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:27:12.0,31.22108,0.2543801,47.24453,38.18773,-13.74466,-16.14516,70.0,-15.92,1.0,0.3869,3.87,0.1571,25.01,8.44e-7
2025-12-12T14:27:22.0,31.23278,0.2884506,47.24719,38.17749,-13.73085,-16.07294,70.0,-15.74,1.0,0.3869,3.87,0.1571,25.01,8.45e-7
2025-12-12T14:27:32.0,31.23704,0.3074446,47.24761,38.1939,-13.70823,-15.95327,70.0,-15.53,1.0,0.3869,3.87,0.1571,25.01,8.45e-7
2025-12-12T14:27:43.0,31.26522,0.3352893,47.2608,38.23324,-13.69369,-15.87457,70.0,-15.31,1.0,0.3869,3.87,0.1571,25.01,8.45e-7
2025-12-12T14:27:53.0,31.28183,0.372523,47.19302,38.11071,-13.69085,-15.80103,70.0,-15.13,1.0,0.3869,3.87,0.1571,25.009,8.45e-7
2025-12-12T14:28:03.0,31.2736,0.3974078,47.13424,37.92503,-13.67521,-15.69342,70.0,-14.96,1.0,0.3869,3.87,0.1571,25.01,8.45e-7
2025-12-12T14:28:13.0,31.28804,0.4275906,47.10561,37.81036,-13.65808,-15.60242,70.0,-14.77,1.0,0.3869,3.87,0.1571,25.01,8.46e-7
2025-12-12T14:28:23.0,31.32426,0.4729028,47.17118,37.97215,-13.64562,-15.51076,70.0,-14.55,1.0,0.3869,3.87,0.1571,25.01,8.46e-7
2025-12-12T14:28:33.0,31.36647,0.5265016,47.23049,38.11917,-13.60442,-15.39001,70.0,-14.37,1.0,0.3869,3.87,0.1571,25.01,8.47e-7
2025-12-12T14:28:43.0,31.39562,0.5650668,47.22956,38.13046,-13.54357,-15.26295,70.0,-14.19,1.0,0.3868,3.87,0.1571,25.01,8.47e-7
2025-12-12T14:28:53.0,31.40222,0.5862176,47.23072,38.10542,-13.49993,-15.15252,70.0,-13.97,1.0,0.3867,3.87,0.1571,25.01,8.47e-7
2025-12-12T14:29:03.0,31.43406,0.6303836,47.26208,38.16278,-13.46594,-15.05402,70.0,-13.75,1.0,0.3866,3.87,0.1571,25.01,8.48e-7
2025-12-12T14:29:14.0,31.45167,0.6647296,47.2928,38.24292,-13.42303,-14.92581,70.0,-13.58,1.0,0.3866,3.87,0.1571,25.01,8.48e-7
2025-12-12T14:29:24.0,31.47016,0.6994721,47.31055,38.27836,-13.40449,-14.83258,70.0,-13.4,1.0,0.3866,3.87,0.1571,25.01,8.49e-7
2025-12-12T14:29:34.0,31.48452,0.7358256,47.30382,38.27712,-13.37868,-14.68641,70.0,-13.21,1.0,0.3865,3.87,0.1571,25.01,8.48e-7
2025-12-12T14:29:44.0,31.50377,0.7704704,47.31171,38.28399,-13.35657,-14.59276,70.0,-12.99,1.0,0.3864,3.87,0.1571,25.01,8.49e-7
2025-12-12T14:29:54.0,31.52374,0.8083415,47.32337,38.30556,-13.32788,-14.47472,70.0,-12.81,1.0,0.3865,3.87,0.1571,25.01,8.49e-7
2025-12-12T14:30:04.0,31.53713,0.842762,47.3339,38.34497,-13.27828,-14.35487,70.0,-12.64,1.0,0.3865,3.87,0.1571,25.01,8.49e-7
2025-12-12T14:30:14.0,31.56243,0.8867646,47.33364,38.33526,-13.24233,-14.24441,70.0,-12.41,1.0,0.3865,3.87,0.1571,25.01,8.5e-7
2025-12-12T14:30:24.0,31.58167,0.9317201,47.32781,38.30414,-13.22013,-14.14739,70.0,-12.23,1.0,0.3865,3.87,0.1571,25.01,8.51e-7
2025-12-12T14:30:34.0,31.61482,0.9786096,47.32486,38.29594,-13.2091,-14.04493,70.0,-12.02,1.0,0.3865,3.87,0.1571,25.01,8.5e-7
2025-12-12T14:30:45.0,31.63804,1.031524,47.34098,38.32628,-13.17222,-13.88633,70.0,-11.83,1.0,0.3865,3.87,0.1571,25.01,8.51e-7
2025-12-12T14:30:55.0,31.65918,1.074469,47.35505,38.33143,-13.1457,-13.74816,70.0,-11.65,1.0,0.3864,3.87,0.1571,25.01,8.52e-7
2025-12-12T14:31:05.0,31.69347,1.137309,47.38275,38.39432,-13.12055,-13.63188,70.0,-11.44,1.0,0.3864,3.87,0.1571,25.01,8.51e-7
2025-12-12T14:31:15.0,31.72543,1.196608,47.41478,38.45344,-13.07638,-13.50758,70.0,-11.26,1.0,0.3864,3.87,0.1571,25.01,8.52e-7
2025-12-12T14:31:25.0,31.74446,1.244964,47.41517,38.45727,-13.04335,-13.37774,70.0,-11.09,1.0,0.3864,3.87,0.1571,25.01,8.54e-7
2025-12-12T14:31:35.0,31.76748,1.290314,47.41918,38.46589,-13.00542,-13.25588,70.0,-10.87,1.0,0.3864,3.87,0.1571,25.01,8.52e-7
2025-12-12T14:31:45.0,31.78949,1.339568,47.41152,38.44198,-12.97001,-13.13724,70.0,-10.69,1.0,0.3864,3.87,0.1571,25.01,8.52e-7
2025-12-12T14:31:55.0,31.7976,1.379821,47.41372,38.44038,-12.93688,-13.04779,70.0,-10.52,1.0,0.3863,3.87,0.1571,25.01,8.53e-7
2025-12-12T14:32:05.0,31.82185,1.423997,47.42158,38.46184,-12.92059,-12.89879,70.0,-10.31,1.0,0.3863,3.87,0.1571,25.01,8.53e-7
2025-12-12T14:32:16.0,31.85441,1.475185,47.43672,38.48828,-12.88629,-12.77912,70.0,-10.13,1.0,0.3863,3.87,0.1571,25.01,8.56e-7
2025-12-12T14:32:26.0,31.89561,1.543842,47.47668,38.55801,-12.84083,-12.63886,70.0,-9.92,1.0,0.3863,3.87,0.1571,25.01,8.54e-7
2025-12-12T14:32:36.0,31.91974,1.607183,47.49856,38.61884,-12.80293,-12.47569,70.0,-9.75,1.0,0.3863,3.87,0.1571,25.01,8.55e-7
2025-12-12T14:32:46.0,31.9286,1.652004,47.50587,38.66426,-12.77502,-12.39365,70.0,-9.58,1.0,0.3863,3.87,0.1571,25.01,8.54e-7
2025-12-12T14:32:56.0,31.94732,1.706492,47.48952,38.62272,-12.73536,-12.25857,70.0,-9.37,1.0,0.3863,3.87,0.1571,25.01,8.55e-7
2025-12-12T14:33:06.0,31.97299,1.763948,47.50117,38.62475,-12.69858,-12.09234,70.0,-9.2,1.0,0.3863,3.87,0.1571,25.01,8.55e-7
2025-12-12T14:33:16.0,32.0107,1.831607,47.51086,38.66926,-12.65949,-11.96129,70.0,-9.03,1.0,0.3863,3.87,0.1571,25.01,8.56e-7
2025-12-12T14:33:26.0,32.04368,1.899156,47.52995,38.70524,-12.61576,-11.78677,70.0,-8.82,1.0,0.3863,3.87,0.1571,25.01,8.57e-7
2025-12-12T14:33:36.0,32.06248,1.954645,47.50886,38.64871,-12.58614,-11.70595,70.0,-8.64,1.0,0.3863,3.87,0.1571,25.01,8.58e-7
2025-12-12T14:33:46.0,32.07391,2.004327,47.48599,38.58725,-12.55207,-11.56832,70.0,-8.44,1.0,0.3863,3.87,0.1571,25.01,8.58e-7
2025-12-12T14:33:57.0,32.09101,2.058022,47.45955,38.53655,-12.52904,-11.43522,70.0,-8.27,1.0,0.3863,3.87,0.1571,25.01,8.58e-7
2025-12-12T14:34:07.0,32.11691,2.122238,47.46104,38.50126,-12.48279,-11.30793,70.0,-8.1,1.0,0.3863,3.87,0.1571,25.011,8.58e-7
2025-12-12T14:34:17.0,32.15035,2.181425,47.48335,38.55484,-12.43241,-11.13119,70.0,-7.89,1.0,0.3863,3.87,0.1571,25.01,8.59e-7
2025-12-12T14:34:27.0,32.18244,2.248406,47.51881,38.64885,-12.38091,-11.02163,70.0,-7.72,1.0,0.3863,3.87,0.1571,25.01,8.59e-7
2025-12-12T14:34:37.0,32.21457,2.315624,47.5479,38.71271,-12.34549,-10.88187,70.0,-7.56,1.0,0.3863,3.87,0.1571,25.01,8.59e-7
2025-12-12T14:34:47.0,32.23587,2.374834,47.56292,38.72247,-12.32568,-10.76433,70.0,-7.34,1.0,0.3864,3.87,0.1571,25.01,8.6e-7
2025-12-12T14:34:57.0,32.24867,2.421324,47.577,38.76996,-12.29195,-10.65244,70.0,-7.18,1.0,0.3864,3.87,0.1571,25.01,8.6e-7
2025-12-12T14:35:07.0,32.27829,2.4881,47.60878,38.8529,-12.2329,-10.55175,70.0,-7.01,1.0,0.3863,3.87,0.1571,25.01,8.61e-7
2025-12-12T14:35:17.0,32.31003,2.559214,47.61344,38.87039,-12.1627,-10.35521,70.0,-6.81,1.0,0.3864,3.87,0.1571,25.01,8.6e-7
